Host
NZ_CP012577.1	Human
NZ_CP038805.1	Human
NZ_CP010973.1	Human
NZ_CP033701.1	UCC strain
NZ_CP025301.3	Human
NZ_LR595892.1	Human
NZ_CP008893.1	Human
CP012094.1	Human
NZ_CP008892.1	Human
NZ_CP008755.1	Human
NZ_CP008917.1	Human
NC_007435.1	Human
NZ_CM000833.1	Human
NZ_CP009899.1	Human
NZ_LK936442.1	Human
NZ_CP008912.1	Human
NZ_CP009586.1	Human
NZ_LR595897.1	Human
NZ_CP025306.1	Human
NZ_CM001156.1	Human
NZ_LR595895.1	Human
NZ_CP025303.1	Human
NZ_CP025305.1	Human
NZ_LR595898.1	Human
NZ_CP019042.1	Human
NC_009078.1	Human
NZ_CP008759.1	Human
NZ_CP008781.1	Human
NZ_CM000774.1	Human
NC_018527.1	Human
NZ_CP073741.1	Human
NZ_CP073734.1	Human
NZ_CP073723.1	Human
NZ_CP073726.1	Human
NZ_CP073728.1	Human
NZ_CP073737.1	Human
NZ_CP073732.1	Human
NZ_CP009128.1	Human
NZ_CP009297.1	Human
NZ_CP038223.1	Human
NZ_CP038221.1	Human
NZ_CP038224.1	Human
NZ_CP038215.1	Human
NZ_CP038219.1	Human
NZ_CP038216.1	Human
NZ_CP038227.1	Human
NZ_CP004380.1	Human
NC_017832.1	Human
NZ_CP008834.1	Human
NZ_CP009538.1	Human
NC_006350.1	Human
NZ_CP033705.1	Human
NZ_CP018401.1	Human
NC_009075.1	Human
NZ_CP009545.1	Human
NZ_CP009473.1	Human
NZ_CP012042.1	Human
NZ_CP017045.1	Human
NZ_CP004001.1	Human
NZ_CP009272.1	Human
NZ_CP046583.1	Human
NZ_CP009150.1	Human
NZ_CP009164.1	Human
NZ_CP009162.1	Human
NZ_CP009209.1	Human
NZ_CP004368.1	Human
NC_021877.1	Human
NZ_CP017051.1	Human
NZ_CP017052.1	Human
NC_022659.1	Human
NZ_CP017049.1	Human
NZ_CP017046.1	Human
NZ_CP009234.1	Human
NZ_CP009270.1	Human
NZ_CP004377.1	Human
NZ_CP004042.1	Goat
NZ_CP004003.1	Goat
NZ_CP004023.1	Goat
NZ_CM003194.1	Human
NZ_CP009161.1	Human
NZ_CP009152.1	Human
NZ_CP016911.1	Human
NZ_CP016910.1	Human
NZ_CP008910.1	Human
NZ_CP008784.1	Human
NZ_CP008779.1	Human
NZ_CP025265.1	Human
NZ_CP009477.1	Human
NZ_CP009484.1	Human
NZ_CM003019.1	Human
NZ_CP009157.1	Human
NZ_CP008763.1	Human
NZ_CM003197.1	Human
NZ_CP018406.1	Environmental
NZ_CP018408.1	Environmental
NZ_CP018394.1	Human
NZ_CP018391.1	Human
NZ_CP018367.1	Human
NZ_CP018370.1	Human
NZ_CP018372.1	Human
NZ_CP009536.1	Human
NZ_CP018373.1	Human
NZ_CP018389.1	Human
NZ_CP018404.1	Human
NZ_CP018403.1	Human
NZ_CP018416.1	Human
NZ_CP018055.1	Reptile
NZ_CP018388.1	Human
NZ_CP018418.1	Reptile
NZ_CP018399.1	Reptile
NZ_CP018414.1	Human
NZ_CP018375.1	Human
NZ_CP018384.1	Human
NZ_CP018412.1	Human
NZ_CP018411.1	Human
NZ_CP041220.1	Human
NZ_CP041218.1	Human
NZ_CP018397.1	Human
NZ_CP018381.1	Human
NZ_CP012515.1	Human
NZ_CP012518.1	Human
NZ_CP071757.1	Human
NZ_CP033703.1	UCC strain
NZ_CP037972.1	Human
NZ_CP037974.1	Human
NZ_CP038195.1	Human
NZ_CP036452.1	Human
NZ_CP036453.1	Human
NZ_CP037970.1	Human
NZ_CP037757.1	Human
NZ_CP037760.1	Human
NZ_CP037975.1	Human
NZ_CP018383.1	Human
NZ_CP071751.1	Human
NZ_CP071760.1	Human
NZ_CP071750.1	Human
CP040551.1	Human
NZ_CP071761.1	Human
NZ_CP076297.1	Human
NZ_CP071747.1	Human
CP071526.1	Human
NZ_CP071754.2	Human
CP071525.1	Human
CP040531.1	Human
NZ_CP069361.1	Human
NZ_CP023776.1	Goat
NZ_CP009551.1	Human
NZ_CP016637.1	Human
NZ_CP016639.1	Human
NZ_CP008777.1	Human
P_33|02-Oct-2018	Human
P_14|26-Aug-2020	Human
P_19|12-Aug-2022	Human
P_41|03-Oct-2022	Human
P_25|01-Sep-2022	Human
P_35|16-Aug-2019	Human
P_15|13-Aug-2020	Human
P_23|17-Aug-2022	Human
P_28|00-Oct-2022	Environmental
P_8|19-Apr-2022	Human
P_27|20-Sep-2022	Human
P_37|19-Sep-2022	Human
P_24|01-Sep-2022	Human
P_7|22-May-2022	Human
P_17|27-Jul-2021	Human
P_30|17-Nov-2016	Human
P_5|22-Oct-2021	Human
P_16|03-Nov-2021	Human
P_31|27-Aug-2017	Human
P_12|11-Aug-2022	Human
P_18|15-Aug-2022	Human
P_40|03-Oct-2022	Human
P_88|11-Oct-2022	Human
P_36|06-Aug-2019	Human
P_38|21-Sep-2022	Human
P_11|11-Aug-2022	Human
P_2|23-Oct-2020	Human
P_10|10-Aug-2022	Human
P_6|28-Jan-2022	Human
P_39|21-Sep-2022	Human
P_89|17-Oct-2022	Human
P_9|08-Aug-2022	Human
P_34|21-Jun-2018	Human
P_4|12-Nov-2021	Human
P_90|08-Oct-2022	Human
P_91|01-Apr-2022	Human
P_29|08-Oct-2015	Human
P_32|02-Nov-2018	Human
